"id","tenantid","businessservice","businessid","action","status","comment","assigner","assignee","statesla","previousstatus","createdby","lastmodifiedby","createdtime","lastmodifiedtime","modulename","businessservicesla","rating"
"ce24b76f-f9e8-488b-9ba1-839516a33797","od.bhubaneswar","BPA1","BP-BMC-2022-07-20-006358","SEND_BACK_TO_CITIZEN","087c5d34-44a0-4d34-bc32-d6478f44715e","Ebaranga mouza doesn't  comes under Bmc  judiciary ","bc4564c3-ae3c-4d15-b97f-3e0a690b13df",NULL,NULL,NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df","bc4564c3-ae3c-4d15-b97f-3e0a690b13df",1665995233424,1665995233424,"bpa-services",-2508338146,NULL
"e7b35575-24db-4cd4-a265-7b7230056c5c","od.bhubaneswar","BPA2","BP-BMC-2022-08-17-007534","SENDBACK_TO_ARCHITECT_FOR_REWORK","a3543649-cc3c-4c87-bc5b-8afc4a68c0e2","Write other reason - Scrutiny report and area statement does not match with each other.","5758007e-2d13-485f-9336-be08888c691e",NULL,NULL,NULL,"5758007e-2d13-485f-9336-be08888c691e","5758007e-2d13-485f-9336-be08888c691e",1665995547619,1665995547619,"bpa-services",357596629,NULL
"88f6f561-c6cd-4053-b77b-3a2789d66bc8","od.berhampur","BPA1","BP-BAM-2022-10-17-009458","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"0b238455-8f3f-4323-b61d-99a330e6cc00",NULL,NULL,NULL,"0b238455-8f3f-4323-b61d-99a330e6cc00","0b238455-8f3f-4323-b61d-99a330e6cc00",1665995575989,1665995575989,"bpa-services",5184000000,NULL
"3732730b-a9cc-44f4-8be6-3ec01a649221","od.bhubaneswar","BPA1","BP-BMC-2022-09-17-008556","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Submit the following documents:-
1. NOC from AAI and PHED
2. EIDP and Estimation
3. Affidavit for Engagement of PMO
4. Affidavit for provision of green building norms.","5758007e-2d13-485f-9336-be08888c691e",NULL,NULL,NULL,"5758007e-2d13-485f-9336-be08888c691e","5758007e-2d13-485f-9336-be08888c691e",1665995648270,1665995648270,"bpa-services",2616035382,NULL
"694ccb3b-d5b9-4bb3-bc1a-b770771eb8c0","od.bhubaneswar","BPA1","BP-BMC-2022-09-21-008675","SENDBACK_TO_ARCHITECT_FOR_REWORK","1039dc9e-19db-482d-9284-bd5691807c8c","Write other reason - Submit revised scrutiny report as per plan","d4880bba-a588-4749-ace8-b2a06ef8b078",NULL,NULL,NULL,"d4880bba-a588-4749-ace8-b2a06ef8b078","d4880bba-a588-4749-ace8-b2a06ef8b078",1665995672806,1665995672806,"bpa-services",2951747211,NULL
"b4b1de95-e48d-4508-ac59-52a6c3471fdf","od.berhampur","BPA1","BP-BAM-2022-10-17-009458","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"0b238455-8f3f-4323-b61d-99a330e6cc00",NULL,NULL,NULL,"0b238455-8f3f-4323-b61d-99a330e6cc00","0b238455-8f3f-4323-b61d-99a330e6cc00",1665995803569,1665995803569,"bpa-services",5183772420,NULL
"1a671127-6737-447e-af1c-e833be3fa1a1","od.berhampur","BPA1","BP-BAM-2022-10-17-009458","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","good","42589cf0-1f87-4e00-8f41-c7f3f37a0662",NULL,NULL,NULL,"42589cf0-1f87-4e00-8f41-c7f3f37a0662","42589cf0-1f87-4e00-8f41-c7f3f37a0662",1665995852794,1665995852794,"bpa-services",5183723195,NULL
"9a9bd6d2-ba2d-41fa-a294-3987de84d08f","od.berhampur","BPA1","BP-BAM-2022-10-17-009458","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"0b238455-8f3f-4323-b61d-99a330e6cc00",NULL,NULL,NULL,"0b238455-8f3f-4323-b61d-99a330e6cc00","0b238455-8f3f-4323-b61d-99a330e6cc00",1665995870727,1665995870727,"bpa-services",5183705262,NULL
"635eb770-b2e2-45c0-b3e7-0a83c5b4f577","od.berhampur","BPA2","BP-BAM-2022-09-01-007998","FORWARD_TO_APPROVER","d22d403c-485f-4789-965e-1d14842160c9",NULL,"2e4f4d4d-a4f7-46f9-bf66-68c7bcdea550",NULL,NULL,NULL,"2e4f4d4d-a4f7-46f9-bf66-68c7bcdea550","2e4f4d4d-a4f7-46f9-bf66-68c7bcdea550",1665995938766,1665995938766,"bpa-services",1218531307,NULL
"592c9274-5b45-461a-98a2-0cfd8b0d3dec","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009306","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"c5967c95-4b7d-4e5b-b18b-36d6cc2d3037",NULL,NULL,NULL,"c5967c95-4b7d-4e5b-b18b-36d6cc2d3037","c5967c95-4b7d-4e5b-b18b-36d6cc2d3037",1665727685793,1665727685793,"bpa-services",5119569526,NULL
"381965d9-e88f-4ce7-bc74-3a4b63d4a3ae","od.cuttack","BPA1","BP-CTC-2022-09-14-008437","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119","kindly inspect the site and report","39a52499-d6aa-45bb-b2b8-46a98e05875b",NULL,NULL,NULL,"39a52499-d6aa-45bb-b2b8-46a98e05875b","39a52499-d6aa-45bb-b2b8-46a98e05875b",1665727917784,1665727917784,"bpa-services",2614751673,NULL
"6c293997-c62d-4784-ad2f-27fc355bac04","od.birmitrapur","BPA2","BP-BRM-2022-08-09-007301","APPROVE","470b461d-c945-4378-9fd6-cff8115ff33c",NULL,"56adfecc-5772-459c-8572-53621610cbec",NULL,NULL,NULL,"56adfecc-5772-459c-8572-53621610cbec","56adfecc-5772-459c-8572-53621610cbec",1665728024951,1665728024951,"bpa-services",-520379401,NULL
"19b69095-c69d-4b3b-b258-ba6167069d61","od.cuttack","BPA1","BP-CTC-2022-09-08-008202","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119","upload report","c52333c2-7fba-4984-9fbb-64e7e8590e9c",NULL,NULL,NULL,"c52333c2-7fba-4984-9fbb-64e7e8590e9c","c52333c2-7fba-4984-9fbb-64e7e8590e9c",1665728928939,1665728928939,"bpa-services",2056747475,NULL
"66411a76-ace3-402e-b941-829ffab79d67","od.cuttack","BPA1","BP-CTC-2022-10-07-009065","SEND_BACK_TO_CITIZEN","087c5d34-44a0-4d34-bc32-d6478f44715e","plz upload old approval plan and drawing","c52333c2-7fba-4984-9fbb-64e7e8590e9c",NULL,NULL,NULL,"c52333c2-7fba-4984-9fbb-64e7e8590e9c","c52333c2-7fba-4984-9fbb-64e7e8590e9c",1665729289603,1665729289603,"bpa-services",4577943156,NULL
"0d006e12-c7eb-4cbf-b019-88c7262230c1","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-07-009087","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","site inspection is done.","fedddf2f-51a4-4ace-9937-d6f7f73e2e27",NULL,NULL,NULL,"fedddf2f-51a4-4ace-9937-d6f7f73e2e27","fedddf2f-51a4-4ace-9937-d6f7f73e2e27",1665729357152,1665729357152,"bpa-services",4585223465,NULL
"a5465707-8b89-4d13-9a0c-0b4f9422ea92","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-14-009340","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","OK","1037fb43-e9d3-4b60-9ec5-4e43568940f0",NULL,NULL,NULL,"1037fb43-e9d3-4b60-9ec5-4e43568940f0","1037fb43-e9d3-4b60-9ec5-4e43568940f0",1665729580873,1665729580873,"bpa-services",5183145707,NULL
"70b749ce-e2d4-46f3-909f-ddd05c1156b4","od.cuttack","BPA2","BP-CTC-2022-10-11-009200","FORWARD","8a8fe28e-597b-4186-990d-d1755dea2fde","upload report","c52333c2-7fba-4984-9fbb-64e7e8590e9c",NULL,NULL,NULL,"c52333c2-7fba-4984-9fbb-64e7e8590e9c","c52333c2-7fba-4984-9fbb-64e7e8590e9c",1665730188864,1665730188864,"bpa-services",4906554000,NULL
"29a67b94-fcd7-4608-b701-c5fad6020e33","od.bhubaneswar","BPA1","BP-BMC-2022-09-05-008109","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Field report and FI report submitted ","3a997eb6-c8ef-452c-b0d2-107187485a6d",NULL,NULL,NULL,"3a997eb6-c8ef-452c-b0d2-107187485a6d","3a997eb6-c8ef-452c-b0d2-107187485a6d",1665731027202,1665731027202,"bpa-services",1819983196,NULL
"ee0f9024-b765-4f33-a64d-2aa411efc6f7","od.bhubaneswar","BPA2","BP-BMC-2022-09-30-008954","FORWARD","7aa79dc9-5ee4-4b7e-bb73-12be2d081bad","Uploaded All Required Documents & Drawing","18689f8c-df3f-4d3d-be1e-6c26403ebc42",NULL,NULL,NULL,"18689f8c-df3f-4d3d-be1e-6c26403ebc42","18689f8c-df3f-4d3d-be1e-6c26403ebc42",1665731205724,1665731205724,"bpa-services",4004133102,NULL
"2903c2a3-b127-41ed-a616-e364670bd7d8","od.chatrapur","BPA2","BP-CHH-2022-09-30-008934","FORWARD","7aa79dc9-5ee4-4b7e-bb73-12be2d081bad","site is vacant ","29277953-b6cf-43df-b3c9-3471e522eb6b",NULL,NULL,NULL,"29277953-b6cf-43df-b3c9-3471e522eb6b","29277953-b6cf-43df-b3c9-3471e522eb6b",1665732586075,1665732586075,"bpa-services",3980073486,NULL
"cb8395cd-28dd-4037-b69d-8205e64fa989","od.bhubaneswar","BPA1","BP-BMC-2022-07-05-005768","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","CORRECTION FILE","abe089a8-6fc1-42e7-95c7-07ef9dbac41f",NULL,NULL,NULL,"abe089a8-6fc1-42e7-95c7-07ef9dbac41f","abe089a8-6fc1-42e7-95c7-07ef9dbac41f",1665732595114,1665732595114,"bpa-services",-3545727018,NULL
"37fcd059-4e51-4021-b315-9725d6cf14c4","od.bhubaneswar","BPA1","BP-BMC-2022-06-28-005530","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Submit:
1. ROR with ""Sthitiban"" status
2. Revised sale deed with back page
3. Revenue part site map authenticated by tahasildar","6e6a4dc5-9666-4b41-bc30-49a6f0f42913",NULL,NULL,NULL,"6e6a4dc5-9666-4b41-bc30-49a6f0f42913","6e6a4dc5-9666-4b41-bc30-49a6f0f42913",1665733142720,1665733142720,"bpa-services",-4120809288,NULL
"64f520d7-5317-4af4-8c57-3e47b6a54d98","od.bhubaneswar","BPA1","BP-BMC-2022-08-04-007105","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","BUILDING LAYOUT PLAN","2181eefd-50ea-4ceb-be18-c5ef245502e2",NULL,NULL,NULL,"2181eefd-50ea-4ceb-be18-c5ef245502e2","2181eefd-50ea-4ceb-be18-c5ef245502e2",1665733686949,1665733686949,"bpa-services",-984345066,NULL
"350d0022-c7a2-4563-b38f-1b9fb8d0f97f","od.chatrapur","BPA1","BP-CHH-2022-08-23-007714","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f"," The plot is vacant ,Infront of the plot  katcha road exist . Size of the plot15'x60'.","29277953-b6cf-43df-b3c9-3471e522eb6b",NULL,NULL,NULL,"29277953-b6cf-43df-b3c9-3471e522eb6b","29277953-b6cf-43df-b3c9-3471e522eb6b",1665733992011,1665733992011,"bpa-services",647272328,NULL
"26f3e086-ec67-4a72-8e25-aa36ac956eba","od.bhubaneswar","BPA1","BP-BMC-2022-10-14-009349","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",NULL,NULL,NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8","5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",1665734274221,1665734274221,"bpa-services",5183811791,NULL
"2c3e54e4-9537-4a05-bc9d-9fceb7fc5a38","od.bhubaneswar","BPA1","BP-BMC-2022-02-19-000975","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Submit revised building plan with correct area statement as per scrutiny report","5758007e-2d13-485f-9336-be08888c691e",NULL,NULL,NULL,"5758007e-2d13-485f-9336-be08888c691e","5758007e-2d13-485f-9336-be08888c691e",1665734748764,1665734748764,"bpa-services",-15299371670,NULL
"6c27344b-34a0-44a1-8211-58b6bf6de594","od.bhubaneswar","BPA2","BP-BMC-2022-08-11-007398","SEND_BACK_TO_CITIZEN","f7c772e3-0646-4b50-963c-428279a575b6","Kindly: (1)  Mismatch between scrutiny report and building plan in respect to total built-up area, total floor area, FAR, plot area as per ROR document, dwelling units.
(2)  Dwelling unit mismatch between scrutiny report and building plan.
(3)  Revise building plan with correct project title, north direction, correct area statement and other details as prescribed in ODA (Planning & Building Standards) Rule 2020.
(4)  Submit authentic ROR 
(5)  Submit a clear, visible authentic part site plan.
(6)  Submit original conveyance deed (both sides).
(7)  BMV Certificate from DSR office. 
(8)  NOC from PHED/WATCO regarding water supply and sewerage connection.  
(9)  Affidavit for engagement of PMO.  
(10) EID plan and project cost estimate.  
(11) Design, drawing and calculation sheet of STP from PH consultant.  
(12) Affidavit for provision of green building norms as per rule-51 of ODA rules-2020.
(13) All other necessary undertakings and affidavits.","c96075d5-dee8-4378-a351-92860065dac4",NULL,NULL,NULL,"c96075d5-dee8-4378-a351-92860065dac4","c96075d5-dee8-4378-a351-92860065dac4",1665735425120,1665735425120,"bpa-services",-347608855,NULL
"34d2949e-5d97-46fe-b232-cee69ce35839","od.bhubaneswardevelopmentauthority","BPA4","BP-BDA-2022-09-24-008768","FORWARD","40f3b8c7-59ca-42c0-9686-8c8496a50777","site inspection","7c77617b-76c5-4787-945c-7a1c54061cff",NULL,NULL,NULL,"7c77617b-76c5-4787-945c-7a1c54061cff","7c77617b-76c5-4787-945c-7a1c54061cff",1665735534947,1665735534947,"bpa-services",5030419301,NULL
"dfd50dde-bbee-41f2-ba6e-2a2273c0f071","od.bhubaneswar","BPA2","BP-BMC-2022-08-17-007534","FORWARD","d22d403c-485f-4789-965e-1d14842160c9","Sir

Area mismatch between scrutiny report and area statement of the drawing.

Rework is needed.","1ed77df2-2d8f-48c8-b10f-451a2375dc70",NULL,NULL,NULL,"1ed77df2-2d8f-48c8-b10f-451a2375dc70","1ed77df2-2d8f-48c8-b10f-451a2375dc70",1665735665262,1665735665262,"bpa-services",617478986,NULL
"2ee53c5a-8962-4259-846c-4255ae28491a","od.sambalpur","BPA1","BP-SMB-2022-10-14-009350","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"dbfe4cc6-f4d9-4842-a71f-52e95e1fc1ea",NULL,NULL,NULL,"dbfe4cc6-f4d9-4842-a71f-52e95e1fc1ea","dbfe4cc6-f4d9-4842-a71f-52e95e1fc1ea",1665736264243,1665736264243,"bpa-services",5184000000,NULL
"71867c53-f600-44f8-98e5-643f28a13820","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-09-07-008186","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"7c77617b-76c5-4787-945c-7a1c54061cff",NULL,NULL,NULL,"7c77617b-76c5-4787-945c-7a1c54061cff","7c77617b-76c5-4787-945c-7a1c54061cff",1665736338234,1665736338234,"bpa-services",1997026816,NULL
"853a61be-bdb5-4b15-bcea-c1f5182dbe40","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-09-27-008852","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"7c77617b-76c5-4787-945c-7a1c54061cff",NULL,NULL,NULL,"7c77617b-76c5-4787-945c-7a1c54061cff","7c77617b-76c5-4787-945c-7a1c54061cff",1665736410062,1665736410062,"bpa-services",3726412206,NULL
"036cc650-4a6f-4612-8a1d-6a9847cb39fe","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-09-30-008933","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"7c77617b-76c5-4787-945c-7a1c54061cff",NULL,NULL,NULL,"7c77617b-76c5-4787-945c-7a1c54061cff","7c77617b-76c5-4787-945c-7a1c54061cff",1665736528207,1665736528207,"bpa-services",3971718106,NULL
"02a374c5-930b-4202-8d00-170cf8cfbfd1","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-09-27-008843","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"7c77617b-76c5-4787-945c-7a1c54061cff",NULL,NULL,NULL,"7c77617b-76c5-4787-945c-7a1c54061cff","7c77617b-76c5-4787-945c-7a1c54061cff",1665736380703,1665736380703,"bpa-services",3715060758,NULL
"90c713fd-831c-4510-b2de-2a554c184463","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-11-009207","SEND_BACK_TO_CITIZEN","087c5d34-44a0-4d34-bc32-d6478f44715e","SITE PHOTOGRAPH","7c77617b-76c5-4787-945c-7a1c54061cff",NULL,NULL,NULL,"7c77617b-76c5-4787-945c-7a1c54061cff","7c77617b-76c5-4787-945c-7a1c54061cff",1665736767045,1665736767045,"bpa-services",4913409327,NULL
"4d4ff2d6-a436-48bc-9796-aece49eb4ade","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-11-009226","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"7c77617b-76c5-4787-945c-7a1c54061cff",NULL,NULL,NULL,"7c77617b-76c5-4787-945c-7a1c54061cff","7c77617b-76c5-4787-945c-7a1c54061cff",1665736810965,1665736810965,"bpa-services",4926312967,NULL
"11f48318-389f-4d4b-988d-ecaf18490b23","od.cuttack","BPA1","BP-CTC-2022-09-08-008202","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","site is vacant","f49ec587-a3aa-4a74-b1f0-9add1053b5f8",NULL,NULL,NULL,"f49ec587-a3aa-4a74-b1f0-9add1053b5f8","f49ec587-a3aa-4a74-b1f0-9add1053b5f8",1665737114850,1665737114850,"bpa-services",2048561564,NULL
"1913bc57-24b7-4c63-85fb-a359ff3f7a7b","od.cuttack","BPA1","BP-CTC-2022-10-12-009252","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","site is vacant","f49ec587-a3aa-4a74-b1f0-9add1053b5f8",NULL,NULL,NULL,"f49ec587-a3aa-4a74-b1f0-9add1053b5f8","f49ec587-a3aa-4a74-b1f0-9add1053b5f8",1665737855990,1665737855990,"bpa-services",5013415408,NULL
"f7288b7d-0dd9-4d00-bccf-d61087e2e37b","od.cuttack","BPA1","BP-CTC-2022-09-08-008202","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752","ok","c52333c2-7fba-4984-9fbb-64e7e8590e9c",NULL,NULL,NULL,"c52333c2-7fba-4984-9fbb-64e7e8590e9c","c52333c2-7fba-4984-9fbb-64e7e8590e9c",1665738111184,1665738111184,"bpa-services",2047565230,NULL
"a3978237-384c-4c31-ad27-1dc2c1efdce1","od.sambalpur","BPA1","BP-SMB-2022-09-18-008568","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752",NULL,"c297f296-78a9-472c-8fef-be65c36e0640",NULL,NULL,NULL,"c297f296-78a9-472c-8fef-be65c36e0640","c297f296-78a9-472c-8fef-be65c36e0640",1665738336147,1665738336147,"bpa-services",2947479772,NULL
"b57f3635-a7ed-45b4-8422-d4e15c50c833","od.sambalpur","BPA1","BP-SMB-2022-10-14-009350","SEND_TO_ARCHITECT","ef208365-8532-4210-b4a5-f4c6e744066d","Approve","85979173-90e6-451a-81c1-5fd4c8cc1334",NULL,NULL,NULL,"85979173-90e6-451a-81c1-5fd4c8cc1334","85979173-90e6-451a-81c1-5fd4c8cc1334",1665738518391,1665738518391,"bpa-services",5181745852,NULL
"eae3e10c-c4f6-44f3-949f-2f5b6e1ea406","od.cuttack","BPA1","BP-CTC-2022-08-29-007938","SEND_BACK_TO_CITIZEN","087c5d34-44a0-4d34-bc32-d6478f44715e","applicant should sign or self attest in very page of ownership documents.","c52333c2-7fba-4984-9fbb-64e7e8590e9c",NULL,NULL,NULL,"c52333c2-7fba-4984-9fbb-64e7e8590e9c","c52333c2-7fba-4984-9fbb-64e7e8590e9c",1665738637731,1665738637731,"bpa-services",1237495028,NULL
"51df4365-caa9-4525-a1a8-b2425fc59729","od.sambalpur","BPA1","BP-SMB-2022-10-14-009350","SEND_TO_ARCHITECT","ef208365-8532-4210-b4a5-f4c6e744066d","Ok","85979173-90e6-451a-81c1-5fd4c8cc1334",NULL,NULL,NULL,"85979173-90e6-451a-81c1-5fd4c8cc1334","85979173-90e6-451a-81c1-5fd4c8cc1334",1665738835852,1665738835852,"bpa-services",5181428391,NULL
"27aaf19c-1b20-49a3-8c4b-0fdf819a81b6","od.cuttack","BPA1","BP-CTC-2022-08-22-007661","SEND_BACK_TO_CITIZEN","087c5d34-44a0-4d34-bc32-d6478f44715e","applicant should self attest or sin in all page of ownership documents","c52333c2-7fba-4984-9fbb-64e7e8590e9c",NULL,NULL,NULL,"c52333c2-7fba-4984-9fbb-64e7e8590e9c","c52333c2-7fba-4984-9fbb-64e7e8590e9c",1665739054925,1665739054925,"bpa-services",552463197,NULL
"84236cae-f346-4eea-9c20-0cba6b313fa5","od.bhubaneswar","BPA1","BP-BMC-2022-03-05-001396","FORWARD_TO_APPROVER","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"574873e6-2797-4509-9c86-900667d61a60",NULL,NULL,NULL,"574873e6-2797-4509-9c86-900667d61a60","574873e6-2797-4509-9c86-900667d61a60",1665739376723,1665739376723,"bpa-services",-14077768643,NULL
"60b0f607-4c8b-4dac-84ad-705c86b61fa9","od.bhubaneswar","BPA1","BP-BMC-2022-08-13-007444","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","field report submitted","29ef7ce8-e537-4e2e-97dc-e9e0842f406d",NULL,NULL,NULL,"29ef7ce8-e537-4e2e-97dc-e9e0842f406d","29ef7ce8-e537-4e2e-97dc-e9e0842f406d",1665740231536,1665740231536,"bpa-services",-185700253,NULL
"afb3f28c-2b3c-4804-b6da-24acbff4511a","od.bhubaneswar","BPA1","BP-BMC-2022-08-04-007159","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","NOC Submitted.","e13743a8-fbc1-4096-8727-6f9ac70c060b",NULL,NULL,NULL,"e13743a8-fbc1-4096-8727-6f9ac70c060b","e13743a8-fbc1-4096-8727-6f9ac70c060b",1665740622360,1665740622360,"bpa-services",-924734861,NULL
"e5d3f72e-bf3a-4560-be6a-08cc8d0ca4b6","od.bhubaneswar","BPA1","BP-BMC-2022-10-14-009351","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",NULL,NULL,NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8","5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",1665741204242,1665741204242,"bpa-services",5183679046,NULL
"ed0dc835-0714-424e-b896-00fcc4384537","od.bhubaneswar","BPA1","BP-BMC-2022-02-19-000975","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","REVISED DRAWING","abe089a8-6fc1-42e7-95c7-07ef9dbac41f",NULL,NULL,NULL,"abe089a8-6fc1-42e7-95c7-07ef9dbac41f","abe089a8-6fc1-42e7-95c7-07ef9dbac41f",1665741254054,1665741254054,"bpa-services",-15305876960,NULL
"9df151ad-a54a-4cf9-8755-a89f8951c79f","od.bhubaneswar","BPA2","BP-BMC-2022-10-06-009033","APPLY","b37993a5-f3f1-4303-9d64-737ab475ec8d",NULL,"cb1fc140-9c7e-4626-9bcf-e8f1cadefc5b",NULL,NULL,NULL,"cb1fc140-9c7e-4626-9bcf-e8f1cadefc5b","cb1fc140-9c7e-4626-9bcf-e8f1cadefc5b",1665741347284,1665741347284,"bpa-services",4485924302,NULL
"7c3ae785-8cf3-43bc-a731-cf8428f8d8eb","od.bhubaneswar","BPA2","BP-BMC-2022-10-06-009033","PAY","8a044683-8527-4a44-aadd-b1cdee919246",NULL,"cb1fc140-9c7e-4626-9bcf-e8f1cadefc5b",NULL,NULL,NULL,"cb1fc140-9c7e-4626-9bcf-e8f1cadefc5b","cb1fc140-9c7e-4626-9bcf-e8f1cadefc5b",1665741476925,1665741476925,"bpa-services",4485794661,NULL
"a05c3691-a8a8-44b8-808e-4164eee115d2","od.bhubaneswar","BPA2","BP-BMC-2022-07-04-005717","FORWARD_TO_APPROVER","d22d403c-485f-4789-965e-1d14842160c9",NULL,"b9ef6d78-022f-4882-a85a-468b3739777f",NULL,NULL,NULL,"b9ef6d78-022f-4882-a85a-468b3739777f","b9ef6d78-022f-4882-a85a-468b3739777f",1665741504792,1665741504792,"bpa-services",-3628323172,NULL
"b9c84cfc-237f-49a3-9ca1-be3299c15479","od.bhubaneswardevelopmentauthority","BPA2","BP-BDA-2022-10-13-009303","SEND_BACK_TO_CITIZEN","874830ca-dda8-48ce-b8a5-ca6a30d156a0","structural,site photo","7c77617b-76c5-4787-945c-7a1c54061cff",NULL,NULL,NULL,"7c77617b-76c5-4787-945c-7a1c54061cff","7c77617b-76c5-4787-945c-7a1c54061cff",1665741506500,1665741506500,"bpa-services",5104194090,NULL
"6ef3ed66-9d4f-49e9-ab49-8ef1f2a4afba","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-14-009352","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"01fb12ac-cac4-4ef5-b908-d5df020d0097",NULL,NULL,NULL,"01fb12ac-cac4-4ef5-b908-d5df020d0097","01fb12ac-cac4-4ef5-b908-d5df020d0097",1665742276379,1665742276379,"bpa-services",5184000000,NULL
"b19597cb-a521-44af-9399-848ffe55a685","od.sambalpur","BPA2","BP-SMB-2022-08-24-007786","SEND_BACK_TO_CITIZEN","874830ca-dda8-48ce-b8a5-ca6a30d156a0","Road width  is not mentioned on revenue site plan of the plot.","15f6d966-b09a-4a80-bf34-a3b19058edc5",NULL,NULL,NULL,"15f6d966-b09a-4a80-bf34-a3b19058edc5","15f6d966-b09a-4a80-bf34-a3b19058edc5",1665742924327,1665742924327,"bpa-services",798669211,NULL
"c86389e2-ebec-4f4f-a73e-139895e3b4db","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-08-30-007953","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Submit Revised building plan as per scrutiny report","327a7d40-50d5-4dc4-be6f-de06b4e8831c",NULL,NULL,NULL,"327a7d40-50d5-4dc4-be6f-de06b4e8831c","327a7d40-50d5-4dc4-be6f-de06b4e8831c",1665743360347,1665743360347,"bpa-services",1290092169,NULL
"4af8746d-a8cc-4c64-8707-ca7aefe364ed","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-14-009352","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","Ok","bed216b9-59f3-4ece-a57f-633e48c64be4",NULL,NULL,NULL,"bed216b9-59f3-4ece-a57f-633e48c64be4","bed216b9-59f3-4ece-a57f-633e48c64be4",1665743768506,1665743768506,"bpa-services",5182507873,NULL
"ef4f1cc8-ee38-46a0-9b32-f4990ae0656a","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-14-009352","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"01fb12ac-cac4-4ef5-b908-d5df020d0097",NULL,NULL,NULL,"01fb12ac-cac4-4ef5-b908-d5df020d0097","01fb12ac-cac4-4ef5-b908-d5df020d0097",1665743835625,1665743835625,"bpa-services",5182440754,NULL
