"id","tenantid","billdetail","glcode","orderno","accountdescription","creditamount","debitamount","isactualdemand","purpose","createdby","createddate","lastmodifiedby","lastmodifieddate","cramounttobepaid","taxheadcode","amount","adjustedamount","demanddetailid","additionaldetails"
"d52d9d57-723e-4e40-b62f-bbfb2e574ee5","od.rourkela","69af6e61-dbde-403b-8abe-c3f332e32106",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"8d82ac0e-e073-45dc-973a-b43918dfaa74",NULL
"97a46ad4-259c-4cdd-ae2e-043aca6757b8","od.rourkela","69af6e61-dbde-403b-8abe-c3f332e32106",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"b6ab8779-a37c-4a56-9e6e-ad2a9dc6957e",NULL
"14f9751c-f1ea-48e3-8ec9-456e6dc69b94","od.rourkela","69af6e61-dbde-403b-8abe-c3f332e32106",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"b75328cd-33f2-478e-9119-1e436b97a950",NULL
"af3db7aa-dd22-4fa7-9e15-e3f4d7cef474","od.rourkela","69af6e61-dbde-403b-8abe-c3f332e32106",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"40fe2e4b-2f6b-4315-9683-a97c67741bcb",NULL
"838b6987-2a07-4003-9cf6-0f0ebdd8c97b","od.rourkela","49e8047b-564d-4185-9c35-dcedf8448138",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"b87cdae5-2c54-42c5-8d71-deb70a170f70",NULL
"f02fcbe1-4930-404b-b593-4ea6415be649","od.rourkela","49e8047b-564d-4185-9c35-dcedf8448138",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"1b136407-17e9-41bd-ac6f-4c4a937747f9",NULL
"c377072f-c1f9-4310-bebd-5a8831e230c8","od.rourkela","49e8047b-564d-4185-9c35-dcedf8448138",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"04639795-5650-4d2b-a38c-3986f5936a1a",NULL
"901ea16d-d613-4e0a-9682-a703bb0b5699","od.rourkela","49e8047b-564d-4185-9c35-dcedf8448138",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"64800636-b4ce-48a2-b4b7-287ccde96076",NULL
"d6e25dcc-d7d5-4e10-84d4-ab1433b2d9cf","od.rourkela","49e8047b-564d-4185-9c35-dcedf8448138",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"e0f12596-7509-49bf-95ad-31b78bba8891",NULL
"e25708e8-712d-49f0-be3d-c0f6f6d5a64f","od.rourkela","49e8047b-564d-4185-9c35-dcedf8448138",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"895c3314-5799-4180-a9fc-abca9519266e",NULL
"1c3f00cb-6085-4bbf-a3a0-ddd5ba2d83ff","od.rourkela","49e8047b-564d-4185-9c35-dcedf8448138",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"c5be4734-529c-4844-aca2-471dd639d07b",NULL
"a69a020c-54ba-4298-8c99-e8cb5bd5d2b9","od.rourkela","49e8047b-564d-4185-9c35-dcedf8448138",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"d9b65e98-e4d7-4405-b8c9-856ff8e29f59",NULL
"1eea04a2-af2b-4ce3-a9f0-213a96f74ab4","od.rourkela","a3bbae3e-8bf2-4420-88f3-4d9f7e855f36",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"f225002f-c1b1-428a-9b27-04eb2bc8b69e",NULL
"c82719b5-4d19-421d-902e-54034d402208","od.rourkela","a3bbae3e-8bf2-4420-88f3-4d9f7e855f36",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"4ecd5296-a83b-405c-98f5-99c4dee18504",NULL
"184c2ac4-d65a-4f58-b243-51373ca023ac","od.rourkela","a3bbae3e-8bf2-4420-88f3-4d9f7e855f36",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"4d30cb7c-5068-47e8-b009-6f7585728f68",NULL
"574ec357-1ff3-4d22-9a88-3ffccb6f7276","od.rourkela","a3bbae3e-8bf2-4420-88f3-4d9f7e855f36",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"dad97218-eaa6-4666-84e0-414947ef3b78",NULL
"616a7a01-c468-4682-a404-8a79930645f4","od.rourkela","a3bbae3e-8bf2-4420-88f3-4d9f7e855f36",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"7fda3302-d679-4802-a470-18e8146bbe02",NULL
"88a397ee-aa68-4ac9-b9ea-eb8dcd746dfb","od.rourkela","a3bbae3e-8bf2-4420-88f3-4d9f7e855f36",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"35f6168e-2369-4f57-8407-7315c7592a45",NULL
"220db991-72cb-4edc-91c7-640d73080834","od.rourkela","a3bbae3e-8bf2-4420-88f3-4d9f7e855f36",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"142f2dae-c59c-4305-a14d-675e8a08e8a6",NULL
"f5f7b003-91b8-40b4-b21f-e9a8ba537b88","od.rourkela","a3bbae3e-8bf2-4420-88f3-4d9f7e855f36",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"8bbe9990-57f5-4eef-80f8-856ccca06055",NULL
"4c3fa862-3738-4181-a3bd-4cf64132da40","od.rourkela","5307fbc8-10a1-4d9d-9ca4-6e83da591cb0",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"cab24ec0-7ec1-4365-b492-7dda89bf5d17",NULL
"7f7b19bd-6c2d-48fd-8170-bf78aca8a455","od.rourkela","5307fbc8-10a1-4d9d-9ca4-6e83da591cb0",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"69a9fdb5-cb4a-4cef-8442-e041197b1898",NULL
"c81c99ce-8397-4954-8a38-28060dbb70fe","od.rourkela","5307fbc8-10a1-4d9d-9ca4-6e83da591cb0",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"14ecb237-2fb8-4ae5-95bc-fb2e27da1e8c",NULL
"577a8304-ff16-44a8-a602-ebf8b9ccc30d","od.rourkela","5307fbc8-10a1-4d9d-9ca4-6e83da591cb0",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"5597abc2-3269-4002-88be-583271037d6a",NULL
"ad96db6d-69bf-465e-a207-675b653eb4f1","od.rourkela","5307fbc8-10a1-4d9d-9ca4-6e83da591cb0",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"4d77526e-dc34-4ff3-8b6a-1683a53dc878",NULL
"ede4bcd3-7688-405f-82c6-fdc31cc2c8d7","od.rourkela","5307fbc8-10a1-4d9d-9ca4-6e83da591cb0",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"c22e5c5e-489a-48bc-befe-ba5942e4b4a8",NULL
"31b4ad68-a623-4e88-8562-c8666c084edc","od.rourkela","5307fbc8-10a1-4d9d-9ca4-6e83da591cb0",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"ba34a265-350b-4d01-8421-822d9a766026",NULL
"ac4aacb8-18a6-4def-9c8f-5117b4df0cc5","od.rourkela","5307fbc8-10a1-4d9d-9ca4-6e83da591cb0",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"6f7c2999-d35c-42d9-93eb-0ae4f8e8aa7c",NULL
"ae0ff48c-3cda-4610-9f6e-2756691a2e0f","od.rourkela","b0d807b2-ea38-43b5-8e25-c616deb4d074",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"8a81b63d-9764-4792-a4fe-b890c3ded0a3",NULL
"171bbbbf-f4d9-49fb-a83d-a3f3df10773d","od.rourkela","b0d807b2-ea38-43b5-8e25-c616deb4d074",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"d5b149eb-7f26-41c9-bde0-c226b7f99903",NULL
"91070a81-0e38-44c2-b4b1-54f6dcbe3d6e","od.rourkela","b0d807b2-ea38-43b5-8e25-c616deb4d074",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"265fc48e-2721-42bf-88e2-09469b6973d2",NULL
"448f9daa-24a4-4273-86fc-ee8e2e2232a4","od.rourkela","b0d807b2-ea38-43b5-8e25-c616deb4d074",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"0a2f6950-ae51-47bd-94e1-12c5f02306ef",NULL
"80072362-3154-45bb-a54f-36deb7ae952a","od.rourkela","b0d807b2-ea38-43b5-8e25-c616deb4d074",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"bdffe6eb-53ea-47ff-878a-08e6d4e1784f",NULL
"1459b69d-020d-4362-a2a1-17a75a6c3256","od.rourkela","b0d807b2-ea38-43b5-8e25-c616deb4d074",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"f5b988b6-b6a6-40a6-b1d5-4769b145b7b7",NULL
"96512cb0-b00e-40a6-b326-3ef2fc77898a","od.rourkela","b0d807b2-ea38-43b5-8e25-c616deb4d074",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"1ee0b379-e003-4741-b031-1a3eaff43e37",NULL
"62016e0d-3188-4c63-90c2-e81d49dfccb9","od.rourkela","b0d807b2-ea38-43b5-8e25-c616deb4d074",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"75ee3a13-f940-4b4f-959d-b902b6d78a46",NULL
"c55eb3b3-bb2f-4400-be3d-a49044022ebc","od.rourkela","db1a2432-f2fe-4d5c-9a48-b5440809fd80",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"b87cdae5-2c54-42c5-8d71-deb70a170f70",NULL
"1d0076d6-47d3-4703-ab61-57418822422a","od.rourkela","db1a2432-f2fe-4d5c-9a48-b5440809fd80",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"1b136407-17e9-41bd-ac6f-4c4a937747f9",NULL
"10374652-b459-44a2-a6a5-f2c6bc05d562","od.rourkela","db1a2432-f2fe-4d5c-9a48-b5440809fd80",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"04639795-5650-4d2b-a38c-3986f5936a1a",NULL
"2ef07e76-2290-4d56-a290-bad849459cd3","od.rourkela","db1a2432-f2fe-4d5c-9a48-b5440809fd80",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"64800636-b4ce-48a2-b4b7-287ccde96076",NULL
"32441ec2-7a30-4ce8-864d-c65e0cf0b062","od.rourkela","db1a2432-f2fe-4d5c-9a48-b5440809fd80",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"e0f12596-7509-49bf-95ad-31b78bba8891",NULL
"5728e245-9831-4a51-a6d3-374437c68d88","od.rourkela","db1a2432-f2fe-4d5c-9a48-b5440809fd80",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"895c3314-5799-4180-a9fc-abca9519266e",NULL
"179315fd-503b-4418-bbf9-b73c8198a8c9","od.rourkela","db1a2432-f2fe-4d5c-9a48-b5440809fd80",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"c5be4734-529c-4844-aca2-471dd639d07b",NULL
"89ecb431-3837-43c7-b1ec-174123e85cc6","od.rourkela","db1a2432-f2fe-4d5c-9a48-b5440809fd80",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"d9b65e98-e4d7-4405-b8c9-856ff8e29f59",NULL
"137446cb-e605-400b-a8d5-923b366778a4","od.rourkela","d855d29e-8296-4c4a-9784-a1b5d2a6d58e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"73c5d14b-e099-46a3-a370-85d1bc410ff6",NULL
"c6bbabe9-7a3a-46cd-b6da-0f4fad9d47cf","od.rourkela","d855d29e-8296-4c4a-9784-a1b5d2a6d58e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"f769f9f9-0300-4ee4-9908-983a5757918a",NULL
"fa4e4461-a39f-4b5d-86bc-37ded459e686","od.rourkela","d855d29e-8296-4c4a-9784-a1b5d2a6d58e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"ae52eb30-6c4f-4334-9c8d-062df01dd66e",NULL
"56cc69b3-4abb-48cf-97b3-e4a12641cfcb","od.rourkela","d855d29e-8296-4c4a-9784-a1b5d2a6d58e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"be373404-e25b-403f-b467-a9dbfb4c17d7",NULL
"982eca5b-db49-4cda-894e-409d4bcbf5c1","od.rourkela","d855d29e-8296-4c4a-9784-a1b5d2a6d58e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"ea86d280-9d1d-4439-9187-9c8f4c44c2eb",NULL
"a5fa6b5a-5d2b-4c83-a3d3-b86fcc034fa0","od.rourkela","d855d29e-8296-4c4a-9784-a1b5d2a6d58e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"cee82532-43e0-471d-bcaa-693fbfafbf0a",NULL
"6a711ab5-74e4-4728-8122-6ea2dfd84798","od.rourkela","d855d29e-8296-4c4a-9784-a1b5d2a6d58e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"08524a59-1642-452b-890f-fcdb3dc57980",NULL
"bc2bb697-d182-4fb9-8bd3-c9414240547a","od.rourkela","d855d29e-8296-4c4a-9784-a1b5d2a6d58e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"1cb8a24b-edc9-4658-a574-4f1554656159",NULL
"63e2ba20-628e-4d19-adfe-eedfe3ee2eb9","od.rourkela","48f4fe41-5684-4a19-9b86-c83f7475d7f1",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"04d29ed0-9b6d-490e-bb5b-e67d7b866db9",NULL
"2c85d757-f274-4fe0-b668-344d06de1fa3","od.rourkela","48f4fe41-5684-4a19-9b86-c83f7475d7f1",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"c3c94960-cfeb-40de-b4f7-ddb06ebcaafc",NULL
"fe5c8aa9-0d85-42dc-ba3d-0e9122a131c1","od.rourkela","48f4fe41-5684-4a19-9b86-c83f7475d7f1",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"79f9ac83-3aa9-41b1-a20f-27afee28274f",NULL
"b58ebb58-6599-4ab3-9291-cccf9b2cdba0","od.rourkela","48f4fe41-5684-4a19-9b86-c83f7475d7f1",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"766c5cfa-2b7e-48ff-ad71-656ffd066b69",NULL
"cb2b5f5a-0b63-49f2-9e3b-160fd8e467f1","od.rourkela","48f4fe41-5684-4a19-9b86-c83f7475d7f1",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"2668e848-64bb-4fcd-a3af-88d508d13dd0",NULL
"f3eab745-845b-407b-b208-2e1fef857637","od.rourkela","48f4fe41-5684-4a19-9b86-c83f7475d7f1",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"9cf498b0-e9c9-4c73-b7e9-00084afefcf4",NULL
"2cfbfb0d-6b45-4419-9199-fef861d10961","od.rourkela","48f4fe41-5684-4a19-9b86-c83f7475d7f1",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"e8477116-59d6-4614-be32-941861cb806c",NULL
"d2f55013-5d08-4da7-abf5-a2da8ff1c2dd","od.rourkela","48f4fe41-5684-4a19-9b86-c83f7475d7f1",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"a7aad647-e222-4ea1-9523-9d7ca8720202",NULL
"5e831e1f-cc60-4793-9c66-030c515f576a","od.rourkela","8b06c096-b652-4677-afe0-5474f789bec7",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"f225002f-c1b1-428a-9b27-04eb2bc8b69e",NULL
"2a864340-c56a-460a-a941-be277e28b69e","od.rourkela","8b06c096-b652-4677-afe0-5474f789bec7",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"4ecd5296-a83b-405c-98f5-99c4dee18504",NULL
"16909be7-e80a-44e7-a926-b962f51234f5","od.rourkela","8b06c096-b652-4677-afe0-5474f789bec7",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"4d30cb7c-5068-47e8-b009-6f7585728f68",NULL
